,airg,year,month,day,doy,temp_min,temp_max,trg,etp,trr,wind,tpm,co2,date,deltaz,zrac,ulai,deltai_dev,deltai_stress,deltai,lai,laisen,dayLAIcreation,eos,flagrain,zdemi,cumlracz,dltams,masec,eo,eop,teta,ep,swfac,nbgrains,nbgraingel,pgrain,pgraingel,ircarb,deltags,mafruit,raint,mafeuilverte,mafeuiljaune,mafeuil,matigestruc,masecnp,maenfruit,msrac,restemp,dltamsen,durage,durvie,durvie_n,somsen,somtemp,dltaisen,dltaisenat,resperenne,resperennemax,resperennestruc,maperenne,tetsen,senfac,turfac,fstressgel,day_lai_creation,dltafv,dltat,dltares,dltaremobsen,masecveg,restempmax,dltarestemp,senstress,sen,tdevelop,fpv,sourcepuits1,sourcepuit2,sourcepuits,remob,dltaremobilbrut,dltaremobil,dltaCO2resperenne,remobilj,fpft,devjour,spfruit,nbinflo_recall,nfruitnou,allocfruit,albsol,albedolai,rglo,rnet,et,hauteur,z0,tcultmax,tcult,lev,flo,nou,lan,drp,udevcult,udevcult_lev,rfpi,jvi,plt,ger,rfvi,lax,amf,mat,upvt_post_lev,sum_upvt_post_lev,ebmax,tetstomate,teturg,gdh,findorm,cu,deltai_dens,deltai_t,esol,stemflow,mouill,fapar,rnetp1,rnets,dh,ras0,raa0,rasinf,raainf,ras,raa,deltat,L,dsat,rac,rc,ept,dos,emd,rnetp2,edirectm,edirect,dltamstombe,mafeuiltombe,nbjgrauto,amplsurf,psibase,moist,deltaz_t,teaugrain,debdes,drain,deltaz_stress,somger,densite,elong,nbfeuille,somfeuille,nbjhumec,let,fgellev,fgelflo,ftemp,ftempremp,water_content_max_criteria,water_content_min_criteria,maturity_criteria,coeflev,efdensite,compute_airg,somsenreste,efda,znonli,vmax,msrec_fou,masectot,masecneo,msresjaune,msneojaune,deltamsresen,msres,hur_0_10_cm,hur_10_20_cm,hur_20_30_cm,hur_30_40_cm,hur_40_50_cm,hur_50_60_cm,water_stress_day,water_stress_day_value,thermal_stress_day,thermal_stress_day_value,sumes0,sumes1,sumes2,ses2j0,sesj0,smes02,nstoc,stoc,resrac,humirac_mean,cumdltaremobil,sla,somcour,tursla,rec,bbch,ratiotf,vernalisation_ongoing,converge,temp,rgex,esat,delta,phoi,hourly_temp,fracinsol,directm,radiative_stress,vitmoy,mafruit_rec,water_use_efficiency
250,0,1995,6,24,175.0,9.2,16.7,14.9,5.817874619777946,0.0,14.7,10.864687662912297,330.0,1995-06-24,0.8957419105347398,120.0,3.0,0.0,0.0,0.0,0.3828602782479682,4.163833021607048,208.0,5.186592476521617,0.0,94.17319385600138,30.486679591715543,0.010265889606618088,10.819555170132714,5.817874619777946,0.8152121070794794,0.006577990234768854,0.17333579245177103,0.21608970184640247,6000.0,0.0,0.030871797418778678,0.0,0.1712,0.11741691560228196,1.8523078451267205,1.183738627149192,0.10938865092799091,0.9869951199346252,1.0531277981964748,0.5265638990982374,0.0,0.2328,0.0,0.0,0.043255972666141396,200.0,56.027044024457695,58.22724431863949,0.0,432.2108345810214,0.1892448804143686,0.0,0.0,0.0,0.0,0.0,0.023481482378036364,0.2801352201222885,0.14006761006114424,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29113622159319746,0.0,2.3193851770060685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10620819367645275,0.13710628737360248,3.194638032780901,9.662478285352423,1.582022365641111,1.1502310385394001,0.14953003501012202,17.916860000873985,13.558430000436992,1.0,1.0,0.0,0.0,1.0,12.137424261988345,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,12.137424261988345,906.0069302155919,0.0425,0.030441016756293734,0.04696296475607273,0.0,0.0,0.0,0.0,0.0,1.4086865731893399,0.0,0.0,0.0,0.0,0.0,0.9868982310668053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4086865731893399,0.0,0.0,0.0,8.716860000873986,2.7125357294684757e-12,1.0,12.137424261988345,0.4,0.0,0.0,0.615,0.0,311.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,False,False,False,0.0,1.0,0.0,19.990601803918615,0.615,144.17319385600138,0.014805075340383347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.257369933129584,1.5424758942491892,1.6724125306113546,1.7813866388177775,1.8135746547679037,1.8423026929243165,1,0.21608970184640247,0,,10.418371231950974,6.795901818744069,3.959768081318064,0.0,1.2266338627095195,0.0,0.0,0.0,7.893588281722625,0.7563025210084033,0.0,180.0,0.0,0.1504402342452269,0,7.0,0.5,False,True,12.95,41.86511511996988,1.492879196549471,0.0976896262172949,17.419911107105822,0,0.2837175956603045,5.186592476521617,0.08873856877018634,0.11089349216302091,4.519236924397097,4.65027551226246
251,0,1995,6,25,176.0,10.8,20.0,18.3,6.1548340792733,0.0,11.0,12.104319788675024,330.0,1995-06-25,1.00061213403225,120.0,3.0,0.0,0.0,0.0,0.1936153978335996,4.3530779020214165,211.0,5.807517406247212,0.0,95.17380599003363,30.863400129973012,0.006841366468556998,10.82639653660127,6.1548340792733,0.45708291735936246,0.005740087562975345,0.09877091133126846,0.24917768196460988,6000.0,0.0,0.03282202550012951,0.0,0.18189999999999998,0.11701368488105035,1.9693215300077709,0.7699701320789234,0.05531868509531417,1.020078574787566,1.0423138050299394,0.5211569025149697,0.0,0.2328,0.0,0.0,0.03308345485294086,200.0,56.027044024457695,56.027044024457695,0.0,434.77030086199824,0.14474011498161626,0.0,0.0,0.0,0.0,0.0,0.019779035163550607,0.2902106960987333,0.14510534804936664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2801352201222885,0.0,2.559466280976808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11407870659612337,0.12974670762398788,4.274361633894191,11.651273616586831,1.3177567557100052,1.1502310385394001,0.14953003501012202,22.430218845250135,16.615109422625068,1.0,1.0,0.0,0.0,1.0,13.558430000436992,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,13.558430000436992,919.5653602160288,0.0425,0.02303612232732222,0.039558070327101215,0.0,0.0,0.0,0.0,0.0,1.2189858443787367,0.0,0.0,0.0,0.0,0.0,0.9868982310668053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2189858443787367,0.0,0.0,0.0,11.630218845250134,3.1372528196420836e-12,1.0,13.558430000436992,0.4,0.0,0.0,0.615,0.0,311.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,False,False,False,0.0,1.0,0.0,7.4179465217968,0.615,145.17380599003363,0.014805075340383347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1505963844130953,1.5207077799128965,1.6661390542783003,1.779920822201385,1.8131389471514183,1.8414457417578602,1,0.24917768196460988,0,,16.225888638198185,6.795901818744069,5.1787539256968005,0.0,1.2266338627095195,0.0,0.0,0.0,6.888105075570413,0.7563025210084033,0.0,180.0,0.0,0.14777279114729677,0,7.0,0.5,False,True,15.4,41.828233133383904,1.7497618068909833,0.11228982446075066,17.415476927544482,0,0.41532828770817315,5.807517406247212,0.05818918089717762,0.11089349216302091,4.519236924397097,4.3244435838203525
252,0,1995,6,26,177.0,12.0,24.3,29.1,8.200196759909133,0.0,9.5,13.11425856430699,330.0,1995-06-26,1.22619507538973,120.0,3.0,0.0,0.0,0.0,0.04887528285198334,4.497818017003032,213.0,8.080837872412628,0.0,96.40000106542337,31.320497139882093,0.0033109266076830185,10.829707463208955,8.200196759909133,0.1589224361737515,0.004875251331528556,0.039599924257944064,0.5065797284547466,6000.0,0.0,0.034763360956900746,0.0,0.1926,0.11648012740627367,2.0858016574140446,0.32034751538554185,0.013964366529138097,1.0312500680108767,1.034042941316704,0.517021470658352,0.0,0.2328,0.0,0.0,0.011171493223310722,200.0,58.04213921974666,58.04213921974666,0.0,437.9337775011996,0.0488752828519844,0.0,0.0,0.0,0.0,0.0,0.013072902959620925,0.37292798291144996,0.18646399145572498,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2902106960987333,0.0,3.1634766392013733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12282746203794949,0.12668489624726437,7.593860412329409,17.8196091068752,1.4241069827454313,1.1502310385394001,0.14953003501012202,29.44612099918626,20.72306049959313,1.0,1.0,0.0,0.0,1.0,16.615109422625068,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,16.615109422625068,936.1804696386539,0.0425,0.009623857919462856,0.02614580591924185,0.0,0.0,0.0,0.0,0.0,1.3845070584874872,0.0,0.0,0.0,0.0,0.0,0.9868982310668053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3845070584874872,0.0,0.0,0.0,17.44612099918626,3.597499305494438e-12,1.0,16.615109422625068,0.4,0.0,0.0,0.615,0.0,311.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,False,False,False,0.0,1.0,0.0,30.686321051826283,0.615,146.40000106542337,0.014805075340383347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03844948645099,1.4956768022409264,1.6587171602826758,1.7781802079094695,1.812779727906694,1.840891904434606,1,0.5065797284547466,0,,24.306726510610815,6.795901818744069,6.5632609841842875,0.0,1.2266338627095195,0.0,0.0,0.0,5.850301597834267,0.7563025210084033,0.0,180.0,0.0,0.16711839130151088,0,7.0,0.5,False,True,18.15,41.785932005217,2.0835362182085597,0.1308462240283553,17.40937110624238,0,0.8329139159132456,8.080837872412628,0.02442158641111657,0.11089349216302091,4.519236924397097,2.512547625604163
253,0,1995,6,27,178.0,14.3,25.7,27.5,6.530589206689179,0.0,4.8,15.259338545880802,330.0,1995-06-27,0.0,120.0,3.0,0.0,0.0,0.0,0.0,4.546693299855017,216.0,6.530589206689179,0.0,97.92936293029334,31.88306844433802,0.0,10.829707463208955,6.530589206689179,0.0,0.0043032083546409895,0.0,1.0,6000.0,0.0,0.03669465878783967,0.0,0.20329999999999998,0.11587786985633564,2.20167952727038,0.0,0.0,1.0312500680108767,1.0312500680108767,0.5156250340054384,0.0,0.2328,0.0,0.0,0.0,200.0,74.58559658229,74.58559658229,0.0,442.1393612056394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37292798291144996,1.0,4.205583704439805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1287178117061407,0.1287178117061407,6.958400346192651,17.00185983188848,0.9600481572531533,1.1502310385394001,0.14953003501012202,30.99502026323767,22.647510131618837,1.0,1.0,0.0,1.0,1.0,20.72306049959313,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,20.72306049959313,956.903530138247,0.0425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9600481572531533,0.0,0.0,0.0,0.0,0.0,0.9868982310668053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9600481572531533,0.0,0.0,0.0,16.69502026323767,4.273839009849049e-12,1.0,20.72306049959313,0.4,0.0,0.0,0.615,0.0,311.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.9737973922804714,1.0,False,False,False,0.0,1.0,0.0,15.849092607850253,0.615,147.92936293029334,0.014805075340383347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9638771323383808,1.4779187769846533,1.6533330757999227,1.7769119104570685,1.8125663836188644,1.8406307354215616,0,,1,0.9737973922804714,30.837315717299994,6.795901818744069,7.523309141437441,0.0,1.2266338627095195,0.0,0.0,0.0,5.163850025569188,0.7563025210084033,0.0,204.2457184777644,0.0,0.5835591956507554,0,7.0,0.5,False,True,20.0,41.73823206063575,2.338281270927446,0.14474018811241365,17.401602106976792,0,0.7723683029849924,6.530589206689179,0.0,0.11089349216302091,4.519236924397097,0.0
254,0,1995,6,28,179.0,14.8,26.5,23.0,6.659107728908776,0.0,6.5,15.764550686905382,330.0,1995-06-28,0.0,120.0,3.0,0.0,0.0,0.0,0.0,4.546693299855017,219.0,6.659107728908776,0.0,99.6007491780068,32.48756103453831,0.0,10.829707463208955,6.659107728908776,0.0,0.003810930008097809,0.0,1.0,6000.0,0.0,0.03862595661877861,0.0,0.214,0.11587786985633608,2.3175573971267163,0.0,0.0,1.0312500680108767,1.0312500680108767,0.5156250340054384,0.0,0.2328,0.0,0.0,0.0,200.0,200.0,200.0,0.0,446.9450759401786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.805714734539212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13400170173174383,0.13400170173174383,5.598831803745057,14.319129056424835,0.8807645282110883,1.1502310385394001,0.14953003501012202,30.65118106847029,22.725590534235145,1.0,1.0,0.0,1.0,1.0,22.647510131618837,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,22.647510131618837,979.5510402698658,0.0425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8807645282110883,0.0,0.0,0.0,0.0,0.0,0.9868982310668053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8807645282110883,0.0,0.0,0.0,15.85118106847029,4.84739889511121e-12,1.0,22.647510131618837,0.4,0.0,0.0,0.615,0.0,311.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.9397081839570182,1.0,False,False,False,0.0,1.0,0.0,0.019400405102061313,0.615,149.6007491780068,0.014805075340383347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8987435012754765,1.461402175550488,1.6482363667811217,1.7757074332963487,1.8124436177776573,1.8406284671182505,0,,1,0.9397081839570182,37.496423446208766,6.795901818744069,8.404073669648529,0.0,1.2266338627095195,0.0,0.0,0.0,4.573116009717371,0.7563025210084033,0.0,277.1228592388822,0.0,0.7917795978253777,0,7.0,0.5,False,True,20.65,41.68515625176994,2.4340380028981055,0.14990918541685036,17.392180508022452,0,0.5996050945563265,6.659107728908776,0.0,0.11089349216302091,4.519236924397097,0.0
255,0,1995,6,29,180.0,16.7,27.0,29.5,7.267690690096598,0.0,5.5,17.821086327761126,330.0,1995-06-29,0.0,120.0,3.0,0.0,0.0,0.0,0.0,4.546693299855017,221.0,7.267690690096598,0.0,101.27789775943336,33.08245499209707,0.0,10.829707463208955,7.267690690096598,0.0,0.0033225606294841866,0.0,1.0,6000.0,0.0,0.0388,0.0,0.22469999999999998,0.11587786985633564,2.433435266983052,0.0,0.0,1.0312500680108767,1.0312500680108767,0.5156250340054384,0.0,0.2328,0.0,0.0,0.0,200.0,200.0,200.0,0.0,451.77687029417075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.831794353992188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1391465861757231,0.1391465861757231,7.22202939059585,18.17314631722032,0.8772389566012394,1.1502310385394001,0.14953003501012202,32.92724279510606,24.813621397553028,1.0,1.0,0.0,1.0,1.0,22.725590534235145,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,22.725590534235145,1002.2766308041009,0.0425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8772389566012394,0.0,0.0,0.0,0.0,0.0,0.9868982310668053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8772389566012394,0.0,0.0,0.0,16.22724279510606,5.488998171135311e-12,1.0,22.725590534235145,0.4,0.0,0.0,0.615,0.0,311.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.9380295142424894,1.0,False,False,False,0.0,1.0,0.0,21.971078490130097,0.615,151.27789775943336,0.014805075340383347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8343513455782632,1.4446597225819957,1.6430137269090612,1.7744694116742785,1.812317326008441,1.840626133387179,0,,1,0.9380295142424894,44.764114136305366,6.795901818744069,9.281312626249768,0.0,1.2266338627095195,0.0,0.0,0.0,3.987072755381024,0.7563025210084033,0.0,313.56142961944107,0.0,0.8958897989126888,0,7.0,0.5,False,True,21.85,41.626730106753506,2.6198547230122324,0.15986255031733407,17.381118951863154,0,0.8527084727012763,7.267690690096598,0.0,0.11089349216302091,4.519236924397097,0.0
256,0,1995,6,30,181.0,13.5,28.6,27.5,6.667440473139156,0.0,3.9,14.480598426855536,330.0,1995-06-30,0.0,120.0,3.0,0.0,0.0,0.0,0.0,4.546693299855017,224.0,6.667440473139156,0.0,103.10914301857278,33.23392206529245,0.0,10.829707463208955,6.667440473139156,0.0,0.002955563642986216,0.0,1.0,6000.0,0.0,0.0388,0.0,0.2354,0.11587786985633608,2.549313136839388,0.0,0.0,1.0312500680108767,1.0312500680108767,0.5156250340054384,0.0,0.2328,0.0,0.0,0.0,200.0,200.0,200.0,0.0,457.3611149103312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.584244616160449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14341252790633066,0.14341252790633066,7.250710203456276,16.30544527911963,0.7447296576852089,1.1502310385394001,0.14953003501012202,33.81835746793382,23.65917873396691,1.0,1.0,0.0,1.0,1.0,24.813621397553028,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,24.813621397553028,1027.090252201654,0.0425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7447296576852089,0.0,0.0,0.0,0.0,0.0,0.9868982310668053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7447296576852089,0.0,0.0,0.0,20.318357467933822,6.3593220594450705e-12,1.0,24.813621397553028,0.4,0.0,0.0,0.615,0.0,311.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.8845885078557684,1.0,False,False,False,0.0,1.0,0.0,5.824593812464997,0.615,153.10914301857278,0.014805075340383347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7801108775133254,1.4301896853696636,1.6384494887207475,1.7733840524077795,1.8122065109635976,1.840624085395584,0,,1,0.8845885078557684,51.431554609444525,6.795901818744069,10.026042283934977,0.0,1.2266338627095195,0.0,0.0,0.0,3.5466763715834593,0.7478991596638656,0.0,331.78071480972056,0.0,0.9479448994563444,0,7.0,0.5,False,True,21.05,41.562981673479314,2.4946538024151756,0.1531670355255037,17.368432085714552,0,0.7768491410116501,6.667440473139156,0.0,0.11089349216302091,4.519236924397097,0.0
257,0,1995,7,1,182.0,15.6,27.8,23.0,6.705856288141453,3.2,6.0,16.603518134586203,330.0,1995-07-01,0.0,120.0,3.0,0.0,0.0,0.0,0.0,4.546693299855017,226.0,6.705856288141453,0.0,104.85519040913954,33.32508822416868,0.0,10.829707463208955,6.705856288141453,0.0,0.003023364676622784,0.0,1.0,6000.0,0.0,0.0388,0.0,0.24609999999999999,0.11587786985633564,2.6651910066957236,0.0,0.0,1.0312500680108767,1.0312500680108767,0.5156250340054384,0.0,0.2328,0.0,0.0,0.0,200.0,200.0,200.0,0.0,462.515919982395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.1548050720638265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07245,0.07244999999999999,5.117741843302078,16.21590815669792,2.999623746382597,1.1502310385394001,0.14953003501012202,30.42666424342243,23.013332121711215,1.0,1.0,0.0,1.0,1.0,23.65917873396691,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,23.65917873396691,1050.749430935621,0.0425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.999623746382597,0.0,0.0,0.0,0.0,0.0,0.9868982310668053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.999623746382597,0.0,0.0,0.0,14.82666424342243,7.275986578494166e-12,1.0,23.65917873396691,0.4,0.0,0.0,0.615,0.0,311.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.916172662739287,1.0,False,False,False,0.0,1.0,0.0,26.500552793127184,0.615,154.85519040913954,0.014805075340383347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8831543321283735,1.3709996250562686,1.6195969904327494,1.768888607114707,1.8117471755805483,1.8406155954197907,0,,1,0.916172662739287,51.431554609444525,6.795901818744069,2.999623746382597,10.026042283934977,51.431554609444525,6.705856288141453,1.0,3.2,3.6280376119473408,0.7394957983193278,0.0,340.89035740486025,0.0,0.9739724497281722,0,7.0,0.5,False,True,21.7,41.49394145849514,2.5959699942202965,0.15858864710297663,17.35413649345818,0,0.6037061110050385,6.705856288141453,0.0,0.11089349216302091,4.519236924397097,0.0
258,0,1995,7,2,183.0,16.3,26.2,22.1,6.469552890602584,4.6,6.9,17.369553649490495,330.0,1995-07-02,0.0,120.0,3.0,0.0,0.0,0.0,0.0,4.546693299855017,229.0,6.469552890602584,0.0,106.55357431972183,32.39017395406849,0.0,10.829707463208955,6.469552890602584,0.0,0.004880183138352408,0.0,1.0,6000.0,0.0,0.0388,0.0,0.2568,0.11587786985633564,2.7810688765520593,0.0,0.0,1.0312500680108767,1.0312500680108767,0.5156250340054384,0.0,0.2328,0.0,0.0,0.0,200.0,200.0,200.0,0.0,467.445050601749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.929130619353989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07245,0.07244999999999999,4.735847921811299,15.763007078188704,2.9309879630036337,1.1502310385394001,0.14953003501012202,28.696055047405867,22.498027523702934,1.0,1.0,0.0,1.0,1.0,23.013332121711215,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,23.013332121711215,1073.7627630573322,0.0425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9309879630036337,0.0,0.0,0.0,0.0,0.0,0.9868982310668053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9309879630036337,0.0,0.0,0.0,12.396055047405866,1.378078974432377e-11,1.0,23.013332121711215,0.4,0.0,0.0,0.615,0.0,311.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.9316443039584047,1.0,False,False,False,0.0,1.0,0.0,8.300148952037787,0.615,156.55357431972183,0.014805075340383347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.121393642071856,1.3207747834764147,1.602925089223044,1.7648670832312916,1.8113349585167096,1.8406079729127587,0,,1,0.9316443039584047,51.431554609444525,6.795901818744069,2.930987963003634,10.026042283934977,51.431554609444525,6.469552890602584,2.0,7.8,5.85621976602289,0.7142857142857143,0.0,345.44517870243016,0.0,0.9869862248640862,0,7.0,0.5,False,True,21.25,41.41964236149769,2.525453369159662,0.15481827486152347,17.338250619661153,0,0.5702633456943942,6.469552890602584,0.0,0.11089349216302091,4.519236924397097,0.0
259,0,1995,7,3,184.0,14.3,20.2,21.5,6.5925469005857416,1.5,14.0,15.259338545880802,330.0,1995-07-03,0.0,120.0,3.0,0.0,0.0,0.0,0.0,4.546693299855017,231.0,6.5925469005857416,0.0,108.21392875097112,32.92140548902699,0.0,10.829707463208955,6.5925469005857416,0.0,0.00459047148535272,0.0,1.0,6000.0,0.0,0.0388,0.0,0.26749999999999996,0.11587786985633564,2.896946746408395,0.0,0.0,1.0312500680108767,1.0312500680108767,0.5156250340054384,0.0,0.2328,0.0,0.0,0.0,200.0,200.0,200.0,0.0,472.20122874483644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.756178143087439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07245,0.07244999999999999,4.610424129418906,15.331900870581094,2.9668529507968358,1.1502310385394001,0.14953003501012202,22.4572656704022,18.378632835201103,1.0,1.0,0.0,1.0,1.0,22.498027523702934,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,22.498027523702934,1096.260790581035,0.0425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9668529507968358,0.0,0.0,0.0,0.0,0.0,0.9868982310668053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9668529507968358,0.0,0.0,0.0,8.1572656704022,2.3428465756675288e-11,1.0,22.498027523702934,0.4,0.0,0.0,0.615,0.0,311.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.9428576433811058,1.0,False,False,False,0.0,1.0,0.0,27.07985752550934,0.615,158.21392875097112,0.014805075340383347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0366377741707984,1.2776793837141427,1.5880861598404816,1.7612506165591921,1.8109632042211778,1.8406010958465973,0,,1,0.9428576433811058,51.431554609444525,6.795901818744069,2.966852950796836,10.026042283934977,51.431554609444525,6.5925469005857416,3.0,9.3,5.508565782423265,0.7142857142857143,0.0,347.7225893512151,0.0,0.9934931124320431,0,7.0,0.5,False,True,17.25,41.34011960590583,1.9686426369056897,0.12450667582529128,17.320794686419074,0,0.5485095196346045,6.5925469005857416,0.0,0.11089349216302091,4.519236924397097,0.0
