,airg,tpm,etp,year,month,day,doy,temp_min,temp_max,trg,trr,wind,co2,date,deltaz,zrac,ulai,deltai_dev,deltai_stress,deltai,lai,laisen,dayLAIcreation,eos,flagrain,seos,flagphase,ses,es_a,esol_sum,zdemi,cumlracz,ep_sum,dltams,masec,eo,eop,teta,ep,swfac,maxlai_sofar,nbgrains,nbgraingel,pgrain,pgraingel,ircarb,deltags,mafruit,raint,mafeuilverte,mafeuiljaune,mafeuil,matigestruc,masecnp,maenfruit,msrac,restemp,dltamsen,durage,durvie,durvie_n,somsen,somtemp,dltaisen,resperenne,resperennemax,resperennestruc,maperenne,tetsen,senfac,turfac,fstressgel,day_lai_creation,dltafv,dltat,dltares,dltaremobsen,masecveg,restempmax,dltarestemp,senstress,sen,fpv,sourcepuits1,sourcepuit2,sourcepuits,remob,dltaremobilbrut,dltaremobil,dltaCO2resperenne,remobilj,fpft,devjour,spfruit,nbinflo_recall,nfruitnou,allocfruit,albsol,albedolai,rglo,rnet,et,hauteur,z0,tcultmax,tcult,lev,flo,nou,drp,udevcult,udevcult_lev,rfpi,jvi,sum_dcdays,plt,ger,jvi_cum,rfvi,upvt_ger_flo,sum_upvt_ger_flo,lax,amf,mat,upvt_post_lev,sum_upvt_post_lev,sum_upvt,ebmax,tetstomate,teturg,gdh,findorm,cu,deltaidens,deltai_t,esol,stemflow,mouill,fapar,rnetp1,rnets,dh,ras0,raa0,rasinf,raainf,ras,raa,deltat,L,dsat,rac,rc,ept,dos,emd,rnetp2,edirectm,edirect,dltamstombe,mafeuiltombe,nbjgrauto,amplsurf,terme1,terme2,terme3,psibase,moist,deltaz_t,teaugrain,debdes,drained_water,deltaz_stress,somger,densite,elong,nbfeuille,somfeuille,nbjhumec,let,fgellev,fgelflo,ftemp,ftempremp,water_content_max_criteria,water_content_min_criteria,maturity_criteria,coeflev,efdensite,fgelveg,fgeljuv,compute_airg,somcourdrp,somsenreste,efda,humirac_mean,znonli,vmax,msrec_fou,masectot,masecneo,msresjaune,msneojaune,deltamsresen,msres,hur_0_10_cm,hur_10_20_cm,hur_20_30_cm,hur_30_40_cm,hur_40_50_cm,hur_50_60_cm,water_stress_day,water_stress_day_value,thermal_stress_day,thermal_stress_day_value,sumes0,sumes1,sumes2,ses2j0,sesj0,smes02,nstoc,stoc,resrac,bbch,ratiotf,converge,temp,daily_Temp,rgex,esat,delta,phoi,fracinsol,directm,stress_radiatif,vitmoy
1994-10-27,0,8.59588067156573,1.9203943884185235,1994,10,27,300.0,5.8,12.6,8.9,0.3,8.6,330.0,1994-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9203943884185235,0.0,0.0,0.0,0.0,0.0,0.0,-25.587549631438403,0.0,0.0,0.0,0.0,1.9203943884185235,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.216747186841339,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07245,0.07244999999999999,5.850828947897487,2.404366052102514,1.2631633007497436,0.0,0.01,12.6,9.2,0.0,0.0,0.0,0.0,8.399999999999999,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2631633007497436,0.0,0.0,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2631633007497436,0.0,0.0,50.0,6.8,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0.0,45.3188258455,311.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.9099999999999999,1.0,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.614893384929641,2.7429757287047725,0.5303614014760283,1.6710944215808454,1.7867553624359587,1.7997574573442783,0,,1,0.9099999999999999,11.298444357479555,7.953668147724777,4.162291726106008,0.0,9.378049969061031,0.0,0.0,0.0,0.0,-1.0,0.5,True,9.2,0,14.256894474435851,1.1636645634990301,0.07848125079665459,11.322083167593119,0.7165473751798743,1.9203943884185235,0.0,0.11437574408062898
1994-10-28,0,7.103880617115767,1.5284721669498236,1994,10,28,301.0,3.1,10.6,4.7,9.0,5.7,330.0,1994-10-28,1.031176092778987,3.531176092778987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5284721669498236,0.0,0.0,0.0,0.0,0.0,0.0,-25.587549631438403,0.3508550205059833,0.0,0.0,0.0,1.5284721669498236,0.0,0.11724139185428945,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.10886248029253,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07245,0.07244999999999999,2.9459243281763428,1.4135606718236575,1.5284721669498236,0.0,0.01,10.6,6.85,0.0,0.0,0.0,0.0,9.2,0.0,1.0,0.9271,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5284721669498236,0.0,0.0,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5284721669498236,0.0,0.0,50.0,7.5,0.0,0.0,0.0,0.0,1.0,9.2,0.4,0.0,0.0,0.9340363159229955,56.18177776095,311.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.9455555555555555,1.0,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.031176092778987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9400000000000004,3.1678398260432736,0.5290059939555378,1.6697784520613628,1.786611468366076,1.7997547993502914,0,,1,0.9455555555555555,0.0,1.5284721669498236,0.0,0.0,9.378049969061031,0.0,0.0,0.0,4.14,-1.0,0.5,True,6.85,0,14.047905635700342,0.9915860373741852,0.06816931022979557,11.270677423276656,0.24930555737602628,1.5284721669498236,0.0,0.11437574408062898
1994-10-29,0,6.332362937759769,3.0408345879360983,1994,10,29,302.0,1.5,11.1,8.6,0.0,12.7,330.0,1994-10-29,0.822,4.353176092778987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0408345879360983,0.0,0.0,0.0,0.0,0.0,0.0,-25.587549631438403,0.3508550205059833,0.0,0.0,0.0,3.0408345879360983,0.0,0.10346408919919044,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.716564461778832,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09004240523274665,0.09004240523274665,6.29120451471843,1.5344308002799485,3.040834587936097,0.0,0.01,11.1,6.3,0.0,0.0,0.0,0.0,6.85,0.0,1.0,0.998775,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.040834587936097,0.0,0.0,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.040834587936097,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,1.0,6.85,0.4,0.0,0.0,1.0,0.0,311.0,0.010444984436289495,0.0,0.0,0.0,0.0,1.0,1.0,0.8158159722222222,1.0,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.853176092778987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7223107388474133,3.0864370810147936,0.5266095260643604,1.66744373119856,1.7863559255396726,1.7997500783181315,0,,1,0.8158159722222222,0.0,4.569306754885922,0.0,0.0,9.378049969061031,0.0,0.0,0.0,4.503973995630684,-1.0,0.5,True,6.3,0,13.842299914454573,0.9547098805994152,0.0659308695157005,11.21965801709308,0.7117484500114549,3.0408345879360983,0.0,0.11437574408062898
1994-10-30,0,11.70417995060986,2.732277877158355,1994,10,30,303.0,10.3,14.5,5.6,0.0,15.3,330.0,1994-10-30,0.6951386595875286,5.048314752366515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.732277877158355,0.0,0.0,0.0,0.0,0.0,0.0,-25.587549631438403,0.4291200659877858,0.0,0.0,0.0,2.732277877158355,0.0,0.09415678350416629,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.264129455321221,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10308894933654286,0.10308894933654286,3.2718494831906675,1.7508524005246917,2.369353586171577,0.0,0.01,14.5,12.4,0.0,0.0,0.0,0.0,6.3,0.0,1.0,0.9996,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.369353586171577,0.0,0.0,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.369353586171577,0.0,0.0,0.0,4.199999999999999,0.0,0.0,0.0,0.0,1.0,6.3,0.4,0.0,0.0,0.9194955814649849,0.0,311.0,0.08956212137989539,0.0,0.0,0.0,0.0,1.0,1.0,0.774375,1.0,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5483147523665157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5555068899035702,3.020461516947099,0.5246207004016882,1.665494308910225,1.786142177777446,1.7997461284257454,0,,1,0.774375,1.3015846320442765,7.3015846320442765,0.9386603410574976,0.0,9.378049969061031,0.0,0.0,0.0,4.753330791994628,-1.0,0.5,True,12.4,0,13.640131167803743,1.4399889496967868,0.09464420525868417,11.16903972813305,0.3718600591989431,2.732277877158355,0.0,0.11437574408062898
1994-10-31,0,10.287985528306328,3.888424031024453,1994,10,31,304.0,8.4,20.1,10.5,0.0,11.5,330.0,1994-10-31,1.293712157755635,6.342026910122151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.888424031024453,0.0,0.0,0.0,0.0,0.0,0.0,-25.587549631438403,0.5038747442553931,0.0,0.0,0.0,3.888424031024453,0.0,0.08030089116041673,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.626114778180282,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1115347187342685,0.1115347187342685,7.470015422026318,1.858870031263864,1.5989297927764705,0.0,0.01,20.1,14.25,0.0,0.0,0.0,0.0,12.4,0.0,1.0,0.6518999999999999,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5989297927764705,0.0,0.0,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5989297927764705,0.0,0.0,0.0,11.700000000000001,0.0,0.0,0.0,0.0,1.0,12.4,0.4,0.0,0.0,0.8694302135454537,0.0,311.0,0.3238561974833223,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.8420269101221507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.444540108863219,2.9744963122214805,0.5232075862792017,1.6641021286708877,1.7859893042131147,1.7997433028402234,0,,0,,5.190008663068729,7.3015846320442765,2.5375901338339677,0.0,9.378049969061031,0.0,0.0,0.0,5.092704126461529,-1.0,0.5,True,14.25,0,13.441451736373052,1.624725182717425,0.10522119328106123,11.118837823113003,0.9696219702205545,3.888424031024453,0.0,0.11437574408062898
1994-11-01,0,10.217833435410151,1.2663449659626744,1994,11,1,305.0,8.3,13.0,4.7,0.6,5.7,330.0,1994-11-01,1.4452238612945276,7.787250771416678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2663449659626744,0.0,0.0,0.0,0.0,0.0,0.0,-25.587549631438403,0.6433737127929351,0.0,0.0,0.0,1.2663449659626744,0.0,0.07225592519486573,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.31125978374081,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08252856816250415,0.08252856816250415,2.8592184379298047,1.4528972917064262,0.9186951762427511,0.0,0.01,13.0,10.65,0.0,0.0,0.0,0.0,14.25,0.0,1.0,0.3993749999999999,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9186951762427511,0.0,0.0,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9186951762427511,0.0,0.0,0.0,4.699999999999999,0.0,0.0,0.0,0.0,1.0,14.25,0.4,0.0,0.0,0.8451601528038173,0.0,311.0,0.8128737858237454,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.287250771416678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.441437203442437,2.947496820258489,0.5223658874100188,1.6632698828687762,1.7858978198212405,1.7997416116628906,0,,0,,6.456353629031404,7.3015846320442765,2.927120609091914,0.0,5.190008663068729,0.0,0.0,0.0,5.62675009213144,-1.0,0.5,True,10.65,0,13.24631242399305,1.2824841359557417,0.08548614450791922,11.069068060482255,0.2819608533133718,1.2663449659626744,0.0,0.11437574408062898
1994-11-02,0,9.539207096103269,2.884172255501781,1994,11,2,306.0,7.3,17.6,8.5,0.2,9.5,330.0,1994-11-02,1.0728790809961868,8.860129852412864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.884172255501781,0.0,0.0,0.0,0.0,0.0,0.0,-25.587549631438403,0.708371954600034,0.0,0.0,0.0,2.884172255501781,0.0,0.06435657144717863,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.403429663325866,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08214462278191643,0.08214462278191645,6.155098616363752,1.6466720899899583,1.6973998748475505,0.0,0.01,17.6,12.450000000000001,0.0,0.0,0.0,0.0,10.65,0.0,1.0,0.8277749999999999,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6973998748475505,0.0,0.0,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6973998748475505,0.0,0.0,0.0,10.3,0.0,0.0,0.0,0.0,1.0,10.65,0.4,0.0,0.0,0.839498498432071,0.0,311.0,1.599242511728085,0.0,0.0,0.0,0.0,1.0,1.0,0.98734375,1.0,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.360129852412865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3441382838276956,2.8983058742682215,0.5208196281546397,1.6617376704753348,1.785729285395643,1.7997384958575626,0,,1,0.98734375,9.340525884533184,7.3015846320442765,3.70037547171645,0.0,6.456353629031404,0.0,0.0,0.0,5.702075798780887,-1.0,0.5,True,12.450000000000001,0,13.054762479678711,1.4447281917406374,0.09491767851540239,11.019746693242027,0.7598441643029434,2.884172255501781,0.0,0.11437574408062898
1994-11-03,0,13.027349647931455,4.49829830971569,1994,11,3,307.0,11.9,18.3,9.4,0.0,20.0,330.0,1994-11-03,1.494,10.354129852412864,1.0,6.385043767016097e-07,1.0,0.0008428935592296408,0.0008428935592296408,0.0,17.0,4.497160977517422,0.0,0.0,0.0,0.0,0.0,0.0,-25.587549631438403,0.7703674034010977,0.0,3.9016097301468885e-05,3.9016097301468885e-05,4.49829830971569,0.0014903407751649352,0.06750903269606383,0.0014903407751649352,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0018061088600264162,0.0002408267312084688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,150.13333333333333,160.0,0.0,22.77361520520903,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.9016097301468885e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3701855418831643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08884314890167205,0.08893235585218862,6.223289771884161,2.340746083105266,1.009045382259601,0.0007078217527796581,0.01,18.3,15.100000000000001,1.0,0.0,0.0,0.0,12.450000000000001,0.0,0.3409409102467108,0.645975,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,311.0,12.450000000000001,1.007555041484436,0.0,0.0,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.007555041484436,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,1.0,12.450000000000001,0.4,0.0,0.0,1.0,0.0,311.0,2.682505904242036,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.854129852412865,0.0001985748611542006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2750321902329085,2.86865040211623,0.519873050837991,1.6607959332169266,1.785625579174948,1.7997365782516492,0,,0,,13.837686862050607,7.3015846320442765,4.707930513200886,0.0,6.456353629031404,0.0,0.0,0.0,6.989972907458306,0.0,0.5,True,15.100000000000001,0,12.866849582014357,1.7163564077019404,0.11040804722779465,10.970890470379938,0.8879992941806332,4.497160977517422,0.0002676145879249488,0.11437574408062898
1994-11-04,0,15.560727394597647,2.8175568640953665,1994,11,4,308.0,14.6,16.9,4.1,1.1,20.5,330.0,1994-11-04,1.812,12.166129852412864,1.0,6.385043767016097e-07,1.0,0.0010117171934329449,0.0018546107526625857,0.0,17.0,2.8159896587422635,0.0,0.0,0.0,0.0,0.0,0.0,-25.587549631438403,0.8858263540231412,0.0,3.743442887040887e-05,7.645052617187776e-05,2.8175568640953665,0.001822580392291386,0.06933995288967375,0.001822580392291386,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0017328865499067173,0.0005298887864750245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,150.13333333333333,160.0,0.0,25.621715596403174,0.0,0.0,0.0,0.0,0.0,0.008354269810393234,1.0,1.0,1.0,0.0,3.743442887040887e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.848100391194144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07245,0.07266899310264205,2.175548005473381,1.6265091228057864,1.6706532149709188,0.001556862232872902,0.01,16.9,15.75,1.0,0.0,0.0,0.0,15.100000000000001,15.100000000000001,0.33740997349062496,0.26039999999999985,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.00018659162100747583,0.01670853962078647,0.0,0.0,0.0,311.0,15.100000000000001,1.6688306345786275,0.0,0.0,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6688306345786275,0.0,0.0,0.0,2.299999999999999,0.0,0.0,0.0,1.82967814513711e-13,1.0,15.100000000000001,0.4,0.0,0.0,1.0,0.0,311.0,0.0,0.0,15.100000000000001,0.0,0.0,1.0,1.0,1.0,1.0,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.666129852412865,0.0001985748611542006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2713958248378128,2.8187920264113453,0.5182666575657808,1.6591938233581456,1.7854490249061725,1.7997333132935331,0,,0,,16.65367652079287,7.3015846320442765,5.2594750348322235,0.0,13.837686862050607,0.0,0.0,0.0,8.435988708159615,0.0,0.5,True,15.75,0,12.68261982605231,1.7894540260066465,0.11451959828211195,10.922516636821562,0.23109202584035338,2.8159896587422635,0.00025676579538320754,0.11437574408062898
1994-11-05,0,10.717899986052585,2.861751090640754,1994,11,5,309.0,9.0,16.0,2.1,13.7,10.7,330.0,1994-11-05,1.89,14.056129852412864,1.0,6.385043767016097e-07,1.0,0.0010443389116013,0.0028989496642638857,0.0,17.0,2.8592633508633876,0.0,0.0,0.0,0.0,0.0,0.0,-25.587549631438403,0.9906723674163948,0.0,2.9963100470263698e-05,0.00010641362664214146,2.861751090640754,0.002487739777366382,0.13744892941981138,0.002487739777366382,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0013870116371795466,0.0008282713326468245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,150.13333333333333,160.0,0.0,28.601070522648577,0.0,0.0,0.0,0.0,0.0,0.009621466370128604,1.0,1.0,1.0,0.0,2.9963100470263698e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9793549262454047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07245,0.07279217502434498,1.1264144955192705,0.820721936929605,2.861751090640755,0.002432648639110502,0.01,16.0,12.5,1.0,0.0,0.0,0.0,15.75,15.75,0.3339155424670409,0.14437499999999992,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0027209847404782135,0.019242932740257207,0.0,0.0,0.0,311.0,15.75,2.8592633508633885,0.0,0.0,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8592633508633885,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.2560814755575553e-13,1.0,15.75,0.4,0.0,0.0,1.0,0.0,311.0,0.0,0.0,30.85,0.0,0.0,1.0,1.0,1.0,1.0,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.556129852412866,0.0001985748611542006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9400000000000004,3.185,0.570384604875622,1.6564621135309103,1.7851476203000651,1.7997277385406245,0,,0,,0.0,2.8592633508633876,0.0,0.0,13.837686862050607,0.0,0.0,0.0,19.319999999999993,0.0,0.5,True,12.5,0,12.502117712826877,1.4494811248284514,0.09519182438900668,10.87464293179846,0.0,2.8592633508633876,0.00020551934560101616,0.11437574408062898
1994-11-06,0,7.627324063243402,1.5253189923791073,1994,11,6,310.0,4.1,12.4,5.7,0.0,6.0,330.0,1994-11-06,1.5,15.556129852412864,1.0,6.385043767016097e-07,1.0,0.0008202604960784782,0.003719210160342364,0.0,17.0,1.523618046913353,0.0,0.0,0.0,0.0,0.0,0.0,-25.587549631438403,1.0857760378915113,0.0,0.00010430567531844571,0.00021071930196058718,1.5253189923791073,0.0017009454657543892,0.12664100412572654,0.0017009454657543892,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.004828994121772612,0.0010626314743835325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,150.13333333333333,160.0,0.0,30.97948475265402,0.0,0.0,0.0,0.0,0.0,0.0066788751544468936,1.0,1.0,1.0,0.0,0.00010430567531844571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.378414230005442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08124137827005752,0.0816557485106591,4.30883739568181,0.9257248378074339,1.5253189923791066,0.0031200732994720146,0.01,12.4,8.25,1.0,0.0,0.0,0.0,12.5,12.5,0.3304589478489993,0.64,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,-0.0031641976908852055,0.013357750308893787,0.0,0.0,0.0,311.0,12.5,1.5236180469133522,0.0,0.0,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5236180469133522,0.0,0.0,0.0,8.3,0.0,0.0,0.0,5.603348086062147e-15,1.0,12.5,0.4,0.0,0.0,1.0,0.0,311.0,0.0,0.0,43.35,0.0,0.0,1.0,1.0,1.0,1.0,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.056129852412866,0.0001985748611542006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8310371823719813,3.144126807237265,0.5688931476339536,1.6553088704495338,1.7850201114452962,1.7997253794401207,0,,0,,0.0,4.382881397776741,0.0,0.0,13.837686862050607,0.0,0.0,0.0,19.700439048197552,0.0,0.5,True,8.25,0,12.32538614157912,1.0911722041503606,0.07416267252236505,10.827287585531291,0.4555808970627512,1.523618046913353,0.0007154411191590001,0.11437574408062898
